word;definition
puissant;powerful
mogul;powerful person
impuissance;powerlessness
feasible;practical
pragmatic;practical (as opposed to idealistic)
viable;practical or workable
pragmatist;practical person
precept;practical rule guiding conduct
teetotalism;practice of abstaining totally from alcoholic drinks
extol;praise
laud;praise
encomiastic;praising
eulogistic;praising
escapade;prank
frolicsome;prankish
invocation;prayer for help
antecede;precede
antecedents;preceding events or circumstances that influence what come later
precedent;preceding in time
nicety;precision
predetermine;predestine
impasse;predicament from which there is no escape
prognosticate;predict
jaundiced;prejudiced (envious
foreboding;premonition of evil
materialism;preoccupation with physical comforts and things
apropos (prep);prep. with reference to
concoct;prepare by combining
regimen;prescribed diet and habits
stymie;present an obstacle
overweening;presumptuous
dissimulate;pretend
feign;pretend
sham;pretend
hypocritical;pretending to be virtuous
subterfuge;pretense
bluff;pretense (of strength)
grandiose;pretentious
endemic;prevailing among a specific group of people or in a specific area or country
mode;prevailing style
avert;prevent
forestall;prevent by taking action in advance
aseptic;preventing infection
arrogance;pride
haughtiness;pride
conclave;private meeting
caucus;private meeting of members of a party to select officers or determine policy
prerogative;privilege
verisimilar;probable or likely
dilemma;problem
sensitization;process of being made sensitive or acutely responsive to an external agent or substance
cavalcade;procession
promulgate;proclaim a doctrine or law
emboss;produce a design in raised relief
igneous;produced by fire
visionary;produced by imaginations
kinetic;producing motion
lachrymose;producing tears
desecrate;profane
lucrative;profitable
wastrel;profligate
docket;program as for trial
interdict;prohibit
cornice;projecting molding on building (usually above columns)
extrapolation;projection
protract;prolong
salient;prominent
assurance;promise or pledge
seemly;proper
oracular;prophetic
sibylline;prophetic
decorum;propriety
thrive;prosper
tutelary;protective
expostulation;protest
remonstrance;protest
archetype;prototype
protuberance;protrusion
authenticate;prove genuine
maxim;proverb
harbor;provide a refuge for
defray;provide for the payment of
skimp;provide scantily
endue;provide with some quality
document;provide written evidence
synoptic;providing a general overview
pique;provoke or arouse
discretion;prudence in speech
circumspect;prudent
paranoia;psychosis marked by delusions of grandeur or persecution
archives;public records
orator;public speaker
tout;publicize
purse;pucker
whiff;puff or gust (of air
wrench;pull
wrest;pull away
pillory;punish by placing in a wooden frame
chastise;punish or scold
punitive;punishing
castigation;punishment
chaste;pure
platonic;purely spiritual
quintessence;purest and highest embodiment
cathartic;purgative
catharsis;purging or cleansing or any passage of the body
distill;purify
obtrude;push (oneself or one's ideas) forward or intrude
propound;put forth for analysis
marshal;put in order
execute;put into effect
implement;put into effect
verbalize;put into words
don;put on
discomfit;put to rout
entrance;put under a spell
septic;putrid
enigma;puzzle
rebus;puzzle in which pictures stand for words
charlatan;quack
timbre;quality of a musical tone produced by a musical instrument
poignancy;quality of being deeply moving
verity;quality of being true
naivete;quality of being unsophisticated
momentum;quantity of motion of a moving body
bicker;quarrel
wrangle;quarrel
belligerent;quarrelsome
contentious;quarrelsome
droll;queer and amusing
slake;quench
interrogate;question closely
grill;question severely
dubious;questionable
nostrum;questionable medicine
inquisitor;questioner (especially harsh)
retort;quick
receptive;quick or willing to receive ideas
acute;quickly perceptive
cite;quote
centrifugal;radiating
maniacal;raging mad
foray;raid
exalt;raise in rank or dignity
dais;raised platform for guests of honor
haphazard;random
ken;range of knowledge
fester;rankle
rummage;ransack
ecstasy;rapture
foolhardy;rash
precipitate;rash
incidence;rate of occurrence
rant;rave
voracious;ravenous
peruse;read with care
amenable;readily managed or willing to be led
compliance;readiness to yield
lectern;reading desk
entity;real being
foster;rear
ratiocination;reasoning
maverick;rebel
insurrection;rebellion
insurgent;rebellious
repercussion;rebound
ebb;recede
recipient;receiver
neophyte;recent convert
inchoate;recently begun
desperado;reckless outlaw
compute;reckon
recumbent;reclining
acknowledge;recognize
reminiscence;recollection
conciliatory;reconciling
recast;reconstruct (a sentence
log;record of a voyage or flight
genealogy;record of descent
annals;records
recuperate;recover
retrieve;recover
ruddy;reddish
deplete;reduce
anneal;reduce brittleness and improve toughness by heating and cooling
debase;reduce the quality or value
ascribe;refer
advert;refer (to)
allude;refer indirectly
sublimate;refine
meditation;reflection
abstain;refrain
boycott;refrain buying or using
sanctuary;refuge
intransigence;refusal of any compromise
defiance;refusal to yield
withhold;refuse to give
rebuttal;refutation
clime;region
limbo;region near heaven or hell where certain souls are kept
deplore;regret
rue;regret
flout;reject
spurn;reject
exult;rejoice
jubilation;rejoicing
revert;relapse
kindred;related
academic;related to a school
canine;related to dogs
cognate;related to linguistically
nuptial;related to marriage
monastic;related to monks or monasteries
demographic;related to population balance
narrative;related to telling a story
obsessive;related to thinking about something constantly
schematic;relating to an outline or diagram
culinary;relating to cooking
elysian;relating to paradise
spatial;relating to space
dialectical;relating to the art of debate
dorsal;relating to the back of an animal
climactic;relating to the highest point
ethnic;relating to the races
astral;relating to the stars
sidereal;relating to the stars
consanguinity;relationship by birth in the same family
inexorable;relentless
germane;relevant
alleviate;relieve
icon;religious image
averse;reluctant
loath;reluctant
remnant;remainder
residue;remainder
redress;remedy
antidote;remedy to counteract a poison or disease
commemorative;remembering
abscission;removal by cutting off
purge;remove or get rid of something unwanted
dehydrate;remove water from
abdicate;renounce
forswear;renounce
abjure;renounce upon oath
refurbish;renovate
abnegation;renunciation
solder;repair or make whole by using a metal alloy
remediable;reparable
resitution;reparation
reimburse;repay
requite;repay
reciprocate;repay in kind
retaliation;repayment in kind (usually for bad treatment)
reiterate;repeat
rote;repetition
alliteration;repetition of beginning sound in poetry
supplant;replace
chronicle;report
replicate;reproduce
solicit;request earnestly
entail;require
exact;require or demand
sedentary;requiring sitting
salvage;rescue from loss
atavism;resemblance to remote ancestors rather than to parents
equine;resembling a horse
begrudge;resent
umbrage;resentment
reticent;reserved
distant;reserved or aloof
cistern;reservoir or water tank
slag;residue from smelting metal
defeatist;resigned to defeat
sedition;resistance to authority
immune;resistant to
determination;resolve
sonorous;resonant
recourse;resorting to help when in trouble
esteem;respect
reputable;respectable
dutiful;respectful
reverent;respectful
paraphrase;restate a passage in one's own words while retaining thought of author
restive;restlessly impatient
renovate;restore to good condition
rehabilitate;restore to proper condition
inhibit;restrain
manacle;restrain
pinion;restrain
repress;restrain
temperate;restrained
abstinence;restraint from eating and drinking
superannuated;retired or disqualified because of age
rejoinder;retort
divulge;reveal
disclose;reveal
venerate;revere
resuscitate;revive
repeal;revoke
cadence;rhythmic rise and fall (of words and sounds)
brocade;rich
ramshackle;rickety
conundrum;riddle
equestrian;rider on horseback
deride;ridicule
lampoon;ridicule
mock;ridicule
franchise;right granted by authority
title;right or claim to possession
whorl;ring of leaves around stem
rent;rip
resurge;rise again
bristling;rising like bristle
exposure;risk
venture;risk
fleece;rob
desolate;rob of joy
wallow;roll in
tundra;rolling treeless plain in Siberia and arctic North America
centurion;Roman army officer
toga;Roman outer robe
gambol;romp
palate;roof of the mouth
leeway;room to move
extirpate;root up
roseate;rosy
carrion;rotting flesh of a dead body
bluff;rough but good-natured
gruff;rough-mannered
circuitous;roundabout
devious;roundabout
rotundity;roundness
regal;royal
efface;rub out
abrasive;rubbing away
debris;rubble
florid;ruddy
boorish;rude
surly;rude
dilapidated;ruined because of neglect
canon;rule or principle
domineer;rule over tyrannically
snivel;run at the nose
pastoral;rural
torrent;rushing stream
bucolic;rustic
disconsolate;sad
funereal;sad
forlorn;sad and lonely
jocular;said or done in jest
emolument;salary
saline;salty
brackish;salty in an unpleasant way
uniformity;sameness
monotony;sameness leading to boredom
surfeit;satiate
satiate;satisfy fully
sate;satisfy to the full
imbue;saturate
relish;savor
saga;Scandinavia myth
meager;scanty
dearth;scarcity
paucity;scarcity
savant;scholar
pedant;scholar who overemphasizes book learning or technicalities
seminary;school for training future ministers
conservatory;school of fine arts (especially music or drama)
jurisprudence;science of law
gastronomy;science of preparing and serving good food
acoustics;science of sound
ornithologist;scientific student of birds
chide;scold
rail;scold
rebuke;scold harshly
berate;scold strongly
excoriate;scold with biting harshness
shrew;scolding woman
sarcasm;scornful remark
glower;scowl
conscientious;scrupulous
hermetic;sealed by fusion so as to be artight
avocation;secondary or minor occupation
arcane;secret
clandestine;secret
covert;secret
privy;secret
surreptitious;secret
cipher;secret code
crypt;secret recess or vault usually used for burial
inviolable;secure from corruption
collateral;security given for loan
dregs;sediment
silt;sediment deposited by running water
aspire;seek to attain
aspirant;seeker after position or status
sophistry;seemingly plausible but fallacious reasoning
specious;seemingly reasonable but incorrect
confiscate;seize
ursurp;seize another's power or rank
excerpt;selected passage (written or musical)
eclectic;selective
reserve;self-control
postulate;self-evident truth
truism;self-evident truth
axiom;self-evident truth requiring no proof
autonomous;self-governing
pomposity;self-important behavior
penance;self-imposed punishment for sin
continence;self-restraint
complacency;self-satisfaction
vendor;seller
dotage;senility
primogeniture;seniority in birth
touchy;sensitive
sentinel;sentry
discrete;separate
sunder;separate
sect;separate religious body
estranged;separated
casualty;serious or fatal accident
gravity;seriousness
solemnity;seriousness
homily;sermon
sycophant;servile flatterer
toady;servile flatterer
exemplary;serving as a model
ancillary;serving as an aid or accessory
complementary;serving to complete something
premonitory;serving to warn
emancipate;set free
trigger;set off
rectify;set right
mediate;settle a dispute through the services of an outsider
liquidate;settle accounts
ensconce;settle comfortably
subside;settle down
ordeal;sever trial or affliction
reprobation;severe disapproval
vertigo;severe dizziness
penury;severe poverty
upbraid;severely scold
rigor;severity
mangy;shabby
hovel;shack
fetter;shackle
nuance;shade of difference in meaning or color
doddering;shaky
lagoon;shallow body of water near a sea
shoddy;sham
barefaced;shameless
corrugated;shaped into a series of regular folds that look like waves
acrid;sharp
barb;sharp projection from fishhook or other object
acclivity;sharp upslope of a hill
angular;sharp-cornered
hone;sharpen
whet;sharpen
acuity;sharpness
asperity;sharpness (of temper)
tonsure;shaving of the head
molt;shed or cast off hair or feathers
diaphanous;sheer
gossamer;sheer
carapace;shell covering the back (of a turtle
cameo;shell or jewel carved in relief
aegis;shield
luster;shine
glimmer;shine erratically
luminous;shining
lustrous;shining
parable;short
anecdote;short account of an amusing or interesting event
epilogue;short speech at conclusion of dramatic work
ephemeral;short-lived
abbreviate;shorten
curtail;shorten
catcall;shout of disapproval
exemplify;show by example
evince;show clearly
ebullient;showing excitement
painstaking;showing hard work
pedantic;showing off learning
beatific;showing or producing joy
ostentatious;showy
scintilla;shred
canny;shrewd
clarion;shrill
dwindle;shrink
cringe;shrink back
wince;shrink back
cower;shrink quivering
wither;shrivel
occlude;shut
confine;shut in
coy;shy
diffidence;shyness
winnow;sift
portent;sign
import;significance
betoken;signify
muted;silent
inane;silly
analogy;similarity
synchronous;similarly timed
warble;sing
incantation;singing or chanting of magic spells
scuttle;sink
ulterior;situated beyond
cynical;skeptical or distrustful of human motives
adroit;skillful
dexterous;skillful
azure;sky blue
obloquy;slander
vilify;slander
detraction;slandering
aspersion;slanderous remark
argot;slang
buffet;slap
thrall;slave
servitude;slavery
servile;slavish
obsequious;slavishly attentive
hibernate;sleep throughout the winter
soporific;sleep-causing
somnambulist;sleep-walker
dormant;sleeping
legerdemain;sleight of hand
smattering;slight knowledge
peccadillo;slight offense
hazy;slightly obscure
acidulous;slightly sour
catapult;slingshot
slither;slip or slide
incline;slope
ramp;slope
dowdy;slovenly
laggard;slow
sluggish;slow
decelerate;slow down
canter;slow gallop
slacken;slow up
sloth;slow-moving tree-dwelling mammal
stealth;slyness
clique;small
exiguous;small
pallet;small
skiff;small
dinghy;small boat (often ship's boat)
satellite;small body revolving around a large one
grotto;small cavern
cubicle;small chamber used for sleeping
cabal;small group of persons secretly united to promote their own interest
hummock;small hill
spangle;small metallic piece sewn to clothing for ornamentation
vent;small opening
figurine;small ornamental statuette
facet;small plane surface (of a gem)
circlet;small ring
mote;small speck
rivulet;small stream
lancet;small surgical tool for making incisions
cascade;small waterfall
microcosm;small world
whit;smallest speck
daub;smear (as with paint)
simper;smirk
glossy;smooth and shining
fluency;smoothness of speech
rebuff;snub
negligible;so small
steep;soak
saturate;soak thoroughly
sodden;soaked
staid;sober
gregarious;sociable
convention;social or moral custom
pariah;social outcast
plutocracy;society ruled by the wealthy
quagmire;soft
macerate;soften by soaking in liquid
anathema;solemn curse
adjuration;solemn urging
awe;solemn wonder
monolithic;solidly uniform
dupe;someone easily fooled
nemesis;someone seeking revenge
scapegoat;someone who bears the blame for others
ventriloquist;someone who can make his or her voice seem to come from another person or thing
glutton;someone who eats too much
spendthrift;someone who wastes money
adjunct;something (generally nonessential or inferior) added or attached
paradox;something apparently contradictory in nature
contagion;something bad that spreads quickly by being passed from person to person
comestible;something fit to be eaten
implication;something hinted at or suggested
perennial;something long-lasting
novelty;something new
anachronism;something or someone misplaced in time
sleeper;something originally of little value or importance that in time becomes very valuable
precedent;something preceding in time that may be used as an authority or guide for future action
assumption;something taken for granted
precipitant;something that causes a substance in a chemical solution to separate out in solid form
deterrent;something that discourages
balm;something that relieves pain
concession;something that you allow or do
paean;song of praise or joy
anthem;song of praise or patriotism
mollify;soothe
pacify;soothe
poultice;soothing application applied to sore and inflamed portions of the body
bland;soothing or mild
emollient;soothing or softening remedy
wizardry;sorcery
seamy;sordid
dolorous;sorrowful
psyche;soul
judicious;sound in judgment
crabbed;sour
capacious;spacious
commodious;spacious and comfortable
abstemious;sparing in eating and drinking temperate
scintillate;sparkle
fitful;spasmodic
waffle;speak equivocally about an issue
malign;speak evil of
prate;speak foolishly
slur;speak indistinctly
polyglot;speaking several languages
taxonomist;specialist in classifying (animals
expertise;specialized knowledge
inarticulate;speechless
celerity;speed
velocity;speed
tempo;speed of music
dispatch;speediness
niggle;spend too much time on minor points
regeneration;spiritual rebirth
cleff;split
dichotomy;split
rend;split
polarize;split into opposite extremes or camps
cleave;split or sever
besmirch;spoil
vitiate;spoil the effect of
fleck;spot
immaculate;spotless
dappled;spotted
maculated;spotted
deploy;spread out [troops] in an extended though shallow battle line
suffuse;spread over
strew;spread randomly
pervasive;spread throughout
incentive;spur
apocryphal;spurious
espionage;spying
spat;squabble
compress;squeeze or press together
adjutant;staff officer assisting the company commander
musty;stale
scotch;stamp out
philatelist;stamp-collector
withstand;stand up against
deadlock;standstill
gawk;stare foolishly
inception;start
kindle;start a fire
quirk;startling twist
stupor;state of apathy
solitude;state of being alone
bereavement;state of being deprived of something valuable or beloved
immobility;state of being immovable
anonymity;state of being nameless
multiplicity;state of being numerous
parallelism;state of being parallel
inconsistency;state of being self-contradictory
decrepitude;state of collapse caused by illness or old age
affliction;state of distress
desuetude;state of disuse
responsiveness;state of reacting readily to appeals
turbulence;state of violent agitation
assert;state strongly or positively
allege;state without a proof
unflattering;steadfast
diligence;steadiness of effort
filch;steal
plagiarize;steal another's ideas and pass them off as one's own
embezzlement;stealing
lurk;stealthily lie in waiting
furtive;stealthy
precipitous;steep
adhere;stick fast
protrude;stick out
cohere;stick together
glutinous;sticky
viscous;sticky
rigid;stiff and unyielding
suppress;stifle
extant;still in existence
galvanize;stimulate by shock
parsimony;stinginess
pungent;stinging
miserly;stingy
skinflint;stingy person
agitate;stir up
foment;stir up
stoke;stir up a fire
suture;stitches sewn to hold the cut edges of a wound or incision
hoard;stockpile
squat;stocky
touchstone;stone used to test the finesse of gold alloys
check;stop motion
arrest;stop or check
balk;stop short
nip;stop something's growth or development
cessation;stoppage
arsenal;storage place for military equipment
repository;storehouse
granary;storehouse for grain
inclement;stormy
tempestuous;stormy
allegory;story in which characters are used as symbol
cantata;story set to music
raconteur;story-teller
portly;stout
forthright;straightforward
uncanny;strange
throttle;strangle
vagrant;stray
stamina;strength
punctilious;stressing niceties of conduct or form
prostrate;stretch out full on ground
clapper;striker (tongue) of a bell
percussion;striking one object against another sharply
incandescent;strikingly bright
divest;strip
despoil;strip of valuables
flay;strip off skin
saunter;stroll slowly
stalwart;strong
transport;strong emotion
penchant;strong inclination
wanderlust;strong longing to travel
forte;strong point or special talent
reprimand;strong rebuke
bastion;stronghold
contend;struggle
flounder;struggle and thrash about
scuffle;struggle confusedly
headstrong;stubborn
obdurate;stubborn
obstinate;stubborn
pertinacious;stubborn
refractory;stubborn
bigotry;stubborn intolerance
froward;stubbornly contrary
perverse;stubbornly wrongheaded
anthropologist;student of the history and science of humankind
entomology;study if insects
pore;study industriously
ichthyology;study of fish
ethnology;study of humankind
philology;study of language
paleontology;study of prehistoric life
etymology;study of word parts
gorge;stuff oneself
stodgy;stuffy
asinine;stupid
imbecility;Stupid
oaf;stupid
blunder;stupid or careless mistake
dolt;stupid person
hardy;sturdy
cuisine;style of cooking
arabesque;style of decoration involving intertwined plants and abstract curves
rakish;stylish
turpitude;su si nhuc
urbane;suave
meek;submissive
subaltern;subordinate
subsidiary;subordinate
appurtenances;subordinate possessions
authoritarian;subordinating the individual to the state
abate;subside or moderate
emetic;substance causing vomiting
humus;substance formed by decaying vegetable matter
solvent;substance that dissolves another
antiseptic;substance that prevents infection
propellant;substance that propels or drives forward
anesthetic;substance that trmoves sensation with or without loss of consciousness
surrogate;substitute
debacle;sudden downfall
revulsion;sudden violent change of feeling
blighted;suffering from a disease
bilious;suffering from a liver complaint
dyspeptic;suffering from indigestion
imply;suggest a meaning not expressed
connotation;suggested or implied meaning of an expression
indicative;suggestive
expedient;suitable
pertinent;suitable
potable;suitable for drinking
menial;suitable for servants
forensic;suitable to debate or courts of law
dour;sullen
recapitulate;summarize
vertex;summit
conjure;summon a devil
aureole;sun's corona
perfunctory;superficial
redundant;superfluous
supererogatory;superfluous
curator;superintendent
preponderance;superiority of power
codicil;supplement to the body of a will
litany;supplicatory prayer
stint;supply
alimentary;supplying nourishment
advocacy;support
bolster;support
buttress;support
patronize;support
champion;support militantly
adherent;supporter
constituent;supporter
proponent;supporter
strut;supporting bar
putative;supposed
reputed;supposed
stifle;suppress
outstrip;surpass
transcendent;surpassing
capitulate;surrender
extradition;surrender of prisoner by one state to another
disgorge;surrender something
encompass;surround or encircle
besiege;surround with armed forces
reconnaissance;survey of enemy by soldiers
relic;surviving remnant
vulnerable;susceptible to wounds
abeyance;suspended action
leery;suspicious
bravado;swagger
miasma;swamp gas
euphony;sweet sound
dulcet;sweet sounding
mellifluous;sweetly or smoothly flowing
billowing;swelling out in waves
sultry;sweltering
meteoric;swift
natation;swimming
bilk;swindle
chisel;swindle or cheat
eddy;swirling current of water
tumid;swollen
turgid;swollen
bloated;swollen or puffed as with water or air
phoenix;symbol of immortality or rebirth
ideology;system of ideas characteristic of a group or culture
creed;system of religious or ethical belief
methodical;systematic
buffet;table with food set out for people to serve themselves
lap;take in food or drink with one's tongue
doff;take off
expropriate;take possession of
avenge;take vengeance for something (or on behalf of someone)
retroactive;taking effect before its enactment (as a law) or imposition (as a tax)
resumption;taking up again
flair;talent
expatiate;talk at length
drone;talk dully
blowhard;talkative boaster
soliloquy;talking to oneself
loquacious;talktive
obelisk;tall column tapering and ending in a pyramid
palpable;tangible
prey;target of a hunt
savory;tasty
brindled;tawny or grayish with streaks or spots
tribute;tax levied by a ruler
tithe;tax of one-tenth
inculcate;teach
pedagogue;teacher
sophist;teacher of philosophy
didactic;teaching
pedagogy;teaching
doctrine;teachings in general
gouge;tear out
tantalize;tease
quizzical;teasing
badinage;teasing conversation
prolixity;tedious wordiness
bivouac;temporary encampment
incursion;temporary invasion
remission;temporary moderation of disease symptoms
scaffold;temporary platform for workers
reprieve;temporary stay
sojourn;temporary stay
homeostasis;tendency of a system to maintain relative stability
incredulity;tendency of disbelief
cohesion;tendency to keep together
pathos;tender sorrow
inclined;tending or leaning toward
evocative;tending to call up (emotions
dilatory;tending to delay
salutary;tending to improve
inclusive;tending to include all
subversive;tending to overthrow
prohibitive;tending to prevent the purchase or use of something
centripetal;tending toward the center
provisional;tentative
nomenclature;terminology
terminology;terms used in a science or art
enclave;territory enclosed within an alien land
cow;terrorize
sententious;terse
attest;testify
deposition;testimony under oath
libretto;text of an opera
concomitant;that which accompanies
unction;the act of anointing with oil
prosody;the art of versification
coincidence;the chance occurrence
contempt;the feeling that somebody or something is without value and deserves no respect at all
venison;the meat of a deer
molecule;the smallest particle (one or more atoms) of a substance that has all the properties of that substance
ambivalence;the state of having contradictory or conflicting emotional attitudes
occident;the West
histrionic;theatrical
larceny;theft
motif;theme
abstract;theoretical
dote;thich thu
pachyderm;thick-skinned animal
coagulate;thicken
gruel;thin
tenuous;thin
wispy;thin
emaciated;thin and wasted
veneer;thin layer
cogitate;think over
devise;think up
tertiary;third
ribald;tho lo
fugitive;thoang qua
comprehensive;thorough
gentility;those of gentle birth
ceberation;thought
millennium;thousand-year period
baleful;threatening
ominous;threatening
trident;three-pronged spear
flail;thresh grain by hand
frugality;thrift
improvident;thriftless
palpitate;throb
pulsate;throb
precipitate;throw headlong
embroil;throw into confusion
jettison;throw overboard
frustrate;thwart
titillate;tickle
tether;tie with a rope
taut;tight
compact;tightly packed
list;tilt
heyday;time of greatest success
yore;time past
opportune;timely
apex;tip
gratuity;tip
indefatigable;tireless
harping;tiresome dwelling on a subject
caption;title
rubric;title or heading (in red print)
dismember;to cut or tear the dead body of a person or an animal into pieces
commandeer;to draft for military purposes
disport;to enjoy yourself by doing something active
dissipate;to gradually become or make something become weaker until it disappears
decimate;to kill large numbers of
nullify;to make invalid
roil;to make liquids murky by stirring up sediment
dispel;to make something
caulk;to make watertight (of plugging seams)
scoff;to mock
dislodge;to remove (forcely)
bowdlerize;to remove the parts of a book
blurt;to say something suddenly and without thinking carefully enough
rhapsodize;to speak or write in an exaggeratedly enthusiastic manner
disperse;to spread or to make something spread over a wide area
defrock;to strip a priest or minister of church authority
unfrock;to strip a priest or minister of church authority
dismantle;to take apart a machine or structure so that it is in separate pieces
apropos (adj);to the point and timely
memento;token
stigma;token of disgrace
brook;tolerate
knell;tolling of a bell
sepulcher;tomb
modulate;tone down in intensity
indisputable;too certain to be disputed
finicky;too particular
vise;tool for holding work in place
pestle;tool for mashing or grinding substances in a hard bowl
cog;tooth projecting from a wheel
laceration;torn
fiasco;total failure
explicit;totally clear
petulant;touchy
sinewy;tough
reprisal;tra thu
vestige;trace
barterer;trader
orthodox;traditional
wake;trail of ship or other object through water
turncoat;traitor
quisling;traitor who aids invaders
equable;tranquil
quietude;tranquility
transfigure;transform outwardly
rendition;translation
pellucid;transparent
trek;travel
insidious;treacherous
perfidious;treacherous
conspiracy;treacherous plot
lionize;treat as a celebrity
coddle;treat gently
quiver;tremble
tremor;trembling
tremulous;trembling
intrude;trespass
feint;trick
gull;trick
hoax;trick
ruse;trick
chicanery;trickery
predicament;tricky or dangerous situation
dally;trifle with
trivia;trifles
bauble;trinket
jaunt;trip
junket;trip
platitude;trite remark
petty;trivial
superficial;trivial
trifling;trivial
typhoon;tropical hurricane or cyclone
torso;trunk of statue with head and limbs missing
confidant;trusted friend
veracious;truthful
veracity;truthfulness
complaisant;trying to please
fawning;trying to please by behaving obsequiously
kaleidoscope;tube in which patterns made by reflection in mirrors of colored pieces of glass
warren;tunnels in which rabbits live
welter;turmoil
deflect;turn aside
shunt;turn aside
deviate;turn away from (a principle
deify;turn into god
vaporize;turn into vapor (steam
petrify;turn to stone
invert;turn upside down or inside out
writhe;twist in coils
distort;twist of shape
gnarled;twisted
wry;twisted
contortions;twisting
torque;twisting force
bicameral;two-chambered
stock;typical
despot;tyrant
unsightly;ugly
desolate;un-populated
indubitable;unable to be doubted
irrepressible;unable to be restrained or held back
doctrinaire;unable to compromise about points of doctrine
unwonted;unaccustomed
irrevocable;unalterable
unprepossessing;unattractive
inevitable;unavoidable
unseemly;unbecoming
infidel;unbeliever
indeterminate;uncertain
precarious;uncertain
irresolute;uncertain how to act
immutable;unchangeable
static;unchanging
ambiguous;unclear or doubtful in meaning
indomitable;unconquerable
invincible;unconquerable
insensible;unconscious
unbridled;uncontrolled
bohemian;unconventional (in an artistic way)
incorrigible;uncorrectable
disengage;uncouple
ethos;underlying character of a culture
litotes;understatement for emphasis
tacit;understood
implicit;understood but not stated
mortician;undertaker
embryonic;undeveloped
nondescript;undistinctive
disquietude;uneasiness
malaise;uneasiness
infallible;unerring
inequity;unfairness
adverse;unfavorable
hapless;unfortunate
untoward;unfortunate or unlucky
hostility;unfriendliness
inimical;unfriendly
unintimidating;unfrightening
ingrate;ungrateful person
unscathed;unharmed
consolidation;unification
incoherent;unintelligible
unwitting;unintentional
inadvertently;unintentionally
incessant;uninterrupted
fusion;union
singular;unique
lumen;unit of light energy (one candle's worth)
carat;unit of weight for precious stones
unison;unity of pitch
catholic;universal
omnipresent;universally present
unwarranted;unjustified
implausible;unlikely
fluke;unlikely occurrence
indifferent;unmoved or unconcerned by
circumlocution;unnecessarily wordy and indirect speech
imperceptible;unnoticeable
derivative;unoriginal
heterodox;unorthodox
capricious;unpredictable
mirage;unreal reflection
arbitrary;unreasonable or capricious
earthy;unrefined
unmitigated;unrelieved or immoderate
uninhibited;unrepressed
inordinate;unrestrained
wanton;unrestrained
fractious;unruly
intractable;unruly
mutinous;unruly
unassuaged;unsatisfied
unconscionable;unscrupulous
altruistic;unselfishly generous
studied;unspontaneous
abortive;unsuccessful
unsullied;untarnished
slovenly;untidy
slipshod;untidy or slovenly
inopportune;untimely
knave;untrustworthy person
ineffable;unutterable
insalubrious;unwholesome
grudging;unwilling
disinclination;unwillingness
ignoble;unworthy
integrity;uprightness
probity;uprightness
rectitude;uprightness
distraught;upset
aloft;upward
debonair;urbane and suave
suavity;urbanity
advocate;urge
exhort;urge
instigate;urge
goad;urge on
exigency;urgent situation
importunate;urging
coercion;use of force to get someone to obey
husband;use sparingly
prophylactic;used to prevent disease
futile;useless
enunciate;utter or speak
nebulous;vague
generality;vague statement
wistful;vaguely longing
conceit;vanity or self-love
multifarious;varied
pied;variegated
diversity;variety
sundry;various
diverge;vary
isotope;varying from an element
conveyance;vehicle
retribution;vengeance
tarantula;venomous spider
protean;versatile
mammal;vertebrate animal whose female suckles its young
plumb;vertical
execrable;very bad
gingerly;very carefully
wary;very cautious
pernicious;very destructive
corpulent;very fat
munificent;very generous
lofty;very high
momentous;very important
myriad;very large number
pauper;very poor person
prim;very precise and formal
infinitesimal;very small
mite;very small object or creature
iota;very small quantity
shaving;very thin piece
crass;very unrefined
nefarious;very wicked
exasperate;vex
rile;vex
chagrin;vexation (caused by humiliation or injured pride)
vital;vibrant and lively
oscillate;vibrate pendulum-like
onslaught;vicious assault
quarry;victim
disdain;view with scorn or contempt
robust;vigorous
spry;vigorously active
acetic;vinegary
infringe;violate
profane;violate
infraction;violation (of a rule or regulation)
transgression;violation of a law
boisterous;violent
throes;violent anguish
brazen;vo liem si
insomnia;wakefulness
peripatetic;walking about
mural;wall painting
welter;wallow
ramble;wander aimlessly (physically or mentally)
vagabond;wanderer
errant;wandering
itinerant;wandering
migratory;wandering
nomadic;wandering
digression;wandering away from the subject
parry;ward off a bow
bellicose;warlike
martial;warlike
muggy;warm and damp
chafe;warm by rubbing
admonish;warn
ablution;washing
fritter;waste
squander;waste
dross;waste matter
haggard;wasted away
prodigal;wasteful
atrophy;wasting away
vigilant;watchfully awake
surveillance;watching
gargoyle;waterspout carved in grotesque figures on a building
brandish;wave around
fluctuate;waver
vacillate;waver
frail;weak
impotent;weak
debilitate;weaken
enervate;weaken
extenuate;weaken
invalidate;weaken
undermine;weaken
foible;weakness
infirmity;weakness
tycoon;wealthy leader
languid;weary
chisel;wedge-like tool for cutting
imponderable;weightless
ponderous;weighty
eerie;weird
genteel;well-bred
sinecure;well-paid position with the little responsibility
bedraggle;wet thoroughly
caprice;whim
maelstrom;whirlpool
vortex;whirlwind
hoary;white with age
consummate;wholly without flaw
iniquitous;wicked
navigable;wide and deep enough to allow ships to pass through
pandemic;widespread
prevalent;widespread
breadth;width
wangle;wiggle out
frantic;wild
lurid;wild
orgy;wild
pandemonium;wild tumult
meander;wind or turn in its course
serpentine;winding
sinuous;winding
tortuous;winding
dormer;window projecting from roof
gale;windstorm
gusty;windy
vintner;winemaker
hibernal;wintry
astute;wise
